112,ES,4000.0,C,FOP,20230302,CME,SELL,MKT,1.0,PreSubmitted
112,ES,4000.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
112,ES,4000.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
113,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Submitted
113,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
113,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
114,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Submitted
114,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
114,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
115,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,PreSubmitted
115,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Submitted
115,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
115,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
116,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Submitted
116,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
116,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
117,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Submitted
117,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
117,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
118,ES,3960.0,P,FOP,20230302,CME,SELL,MKT,1.0,Submitted
118,ES,3960.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
118,ES,3960.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
119,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Submitted
119,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
119,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
120,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Submitted
120,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
120,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
121,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Submitted
121,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
121,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
122,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Submitted
122,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
122,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
123,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Submitted
123,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
123,ES,4010.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
124,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Submitted
124,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
124,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
125,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Submitted
125,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
125,ES,3965.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
126,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Submitted
126,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
126,ES,3965.0,P,FOP,20230302,CME,SELL,MKT,1.0,Filled
127,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Submitted
127,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
127,ES,4005.0,C,FOP,20230302,CME,BUY,MKT,1.0,Filled
128,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Submitted
128,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
128,ES,4010.0,C,FOP,20230302,CME,SELL,MKT,1.0,Filled
129,ES,3970.0,P,FOP,20230302,CME,BUY,MKT,1.0,Submitted
129,ES,3970.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
129,ES,3970.0,P,FOP,20230302,CME,BUY,MKT,1.0,Filled
